elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
4199,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.09656908585762,-0.6001027450045135,-1.0977067840130976,0.0,-6.180081155158051,-18.130771436680643,16.888917759593472,-0.09196695803995104,-0.11393107358912286,0.0,-0.0,-1.5891369194366347,-8.348042673132042,15.377736953531668,-0.19840777290844527,-0.3031443789280841,0.0,-3.0900405775790256,-1.520254111821874,-1.5596156735053683,12.789704918368933,-0.1704411350529311,-0.3004783335002281,0.0,-3.0900405775790256,-1.262944552689169,-0.3434071773205776,36.99750420761049,-0.230386405050162,-0.3771472183377381,0.0,-0.0,-1.4533699686441788,-27.379667746084127,1.84746247318995,-0.11744816414408378,-0.1583359046540534,0.0,-0.0,-1.0222596419750865,2.9972216773283287,1.84746247318995,-0.11744816414408378,-0.1583359046540534,0.0,-0.0,-1.0222596419750865,2.9972216773283287,0.6871054286543204,0.10690606482246216,0.1289528185837124,0.0,-0.0,-0.7628828166335243,2.3865499090142723,0.6871054286543204,0.10690606482246216,0.1289528185837124,0.0,-0.0,-0.7628828166335243,2.3865499090142723,0.25422203000775967,0.03748289875521294,0.03817972080766743,0.0,-0.0,-0.5424384771418003,2.572909829022101,0.25422203000775967,0.03748289875521294,0.03817972080766743,0.0,-0.0,-0.5424384771418003,2.572909829022101,6.118564132917062,-0.2616217934329605,-0.32410392205405586,0.0,-0.0,-1.8048532897805307,2.8667441342920976,6.118564132917062,-0.2616217934329605,-0.32410392205405586,0.0,-0.0,-1.8048532897805307,2.8667441342920976,2.692180077476248,0.14615778143646632,0.16748427706323868,0.0,-0.0,-1.4949869621574854,3.900566837699845,2.692180077476248,0.14615778143646632,0.16748427706323868,0.0,-0.0,-1.4949869621574854,3.900566837699845,0.4218184811312029,0.1340729755863909,0.1463201204245283,0.0,-0.0,-0.5251117543559649,2.8170324119273387,0.4218184811312029,0.1340729755863909,0.1463201204245283,0.0,-0.0,-0.5251117543559649,2.8170324119273387,
4259,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-0.9796334472324543,-1.5702847766599501,0.0,-6.188283672110942,-18.271289321287572,16.888739676047514,-0.12409047084645278,-0.15372652164459522,0.0,-0.0,-1.602372621445868,-8.416961222247423,15.372038280061009,-0.2197337292030198,-0.33572800043241624,0.0,-3.094141836055471,-1.5285694829936196,-1.2557607461478084,12.785965163903814,-0.18850880966405995,-0.332330648703893,0.0,-3.094141836055471,-1.2700215415938432,-0.1955150593366357,36.99376445314537,-0.2497513104569901,-0.4088479612959368,0.0,-0.0,-1.4609576333458332,-26.95270288104399,1.8472843896439923,-0.13331930272762815,-0.17973233178281184,0.0,-0.0,-1.028119658871901,2.9409080761613993,1.8472843896439923,-0.13331930272762815,-0.17973233178281184,0.0,-0.0,-1.028119658871901,2.9409080761613993,0.6870163868813414,0.0937298361143833,0.11305931588082932,0.0,-0.0,-0.7679258643080447,2.359291254664712,0.6870163868813414,0.0937298361143833,0.11305931588082932,0.0,-0.0,-0.7679258643080447,2.359291254664712,0.25422203000775967,0.01669033385080191,0.017000613820502733,0.0,-0.0,-0.5501004796156093,2.441302034235635,0.25422203000775967,0.01669033385080191,0.017000613820502733,0.0,-0.0,-0.5501004796156093,2.441302034235635,6.116783297457482,-0.29359348434688787,-0.36371128917715884,0.0,-0.0,-1.816979430635317,2.8181655296724606,6.116783297457482,-0.29359348434688787,-0.36371128917715884,0.0,-0.0,-1.816979430635317,2.8181655296724606,2.69200199393029,0.10907541620410693,0.12499106820568331,0.0,-0.0,-1.5084420540057348,3.8359036775996476,2.69200199393029,0.10907541620410693,0.12499106820568331,0.0,-0.0,-1.5084420540057348,3.8359036775996476,0.4218184811312029,0.10864263737425801,0.11856680076140101,0.0,-0.0,-0.5331165335175968,2.703540909923106,0.4218184811312029,0.10864263737425801,0.11856680076140101,0.0,-0.0,-0.5331165335175968,2.703540909923106,
4319,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-1.3175347493818026,-1.9918286070558768,0.0,-6.197078006844252,-18.396908130185984,16.888739676047514,-0.1532452827620436,-0.18984426537152455,0.0,-0.0,-1.6144269724421,-8.496731218188591,15.372038280061009,-0.23945909809044946,-0.36586610748766,0.0,-3.098539003422126,-1.536278748117297,-0.9925519077348546,12.785965163903814,-0.20528701841067554,-0.361909706609934,0.0,-3.098539003422126,-1.2766092499131174,-0.08070779826821561,36.99376445314537,-0.26724894823332307,-0.4374919492664443,0.0,-0.0,-1.4678288768927472,-26.525488998561055,1.8472843896439923,-0.147194574833816,-0.19843806275157533,0.0,-0.0,-1.0332549295313507,2.8921050622290947,1.8472843896439923,-0.147194574833816,-0.19843806275157533,0.0,-0.0,-1.0332549295313507,2.8921050622290947,0.6870163868813414,0.08218639054972718,0.09913531779707141,0.0,-0.0,-0.7723555440363903,2.3360548960926826,0.6870163868813414,0.08218639054972718,0.09913531779707141,0.0,-0.0,-0.7723555440363903,2.3360548960926826,0.25422203000775967,-0.0017349970178981056,-0.0017672513051374575,0.0,-0.0,-0.5569288376951673,2.324962716108087,0.25422203000775967,-0.0017349970178981056,-0.0017672513051374575,0.0,-0.0,-0.5569288376951673,2.324962716108087,6.116783297457482,-0.3221470895389185,-0.39908424228663125,0.0,-0.0,-1.8278398288067397,2.777145622887976,6.116783297457482,-0.3221470895389185,-0.39908424228663125,0.0,-0.0,-1.8278398288067397,2.777145622887976,2.69200199393029,0.07672742427376747,0.08792304493895461,0.0,-0.0,-1.5202214063909807,3.7771481791976713,2.69200199393029,0.07672742427376747,0.08792304493895461,0.0,-0.0,-1.5202214063909807,3.7771481791976713,0.4218184811312029,0.08601564562448251,0.09387290444716108,0.0,-0.0,-0.5402815949497316,2.601815606356112,0.4218184811312029,0.08601564562448251,0.09387290444716108,0.0,-0.0,-0.5402815949497316,2.601815606356112,
4379,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-1.6215923702714254,-2.3718762001544302,0.0,-6.206332698023529,-18.510360040465013,16.888739676047514,-0.17994295729622167,-0.2229180430286105,0.0,-0.0,-1.625500404141095,-8.58508868754778,15.372038280061009,-0.2578882601648769,-0.39402375882017754,0.0,-3.1031663490117647,-1.5434970692811512,-0.7633112731086569,12.785965163903814,-0.2209874721124663,-0.38958874173280206,0.0,-3.1031663490117647,-1.282787596775625,0.010113551033541723,36.99376445314537,-0.28328138546560966,-0.4637373742255028,0.0,-0.0,-1.4741374516778154,-26.102443242121186,1.8472843896439923,-0.15950997668465544,-0.21504087904454583,0.0,-0.0,-1.0378224224270833,2.849289604832145,1.8472843896439923,-0.15950997668465544,-0.21504087904454583,0.0,-0.0,-1.0378224224270833,2.849289604832145,0.6870163868813414,0.07191926376096641,0.08675084793218814,0.0,-0.0,-0.7763045404947119,2.315883204003014,0.6870163868813414,0.07191926376096641,0.08675084793218814,0.0,-0.0,-0.7763045404947119,2.315883204003014,0.25422203000775967,-0.018286500093152608,-0.01862645343054884,0.0,-0.0,-0.5630938860361324,2.22111572640205,0.25422203000775967,-0.018286500093152608,-0.01862645343054884,0.0,-0.0,-0.5630938860361324,2.22111572640205,6.116783297457482,-0.34777871495232676,-0.4308373704037456,0.0,-0.0,-1.8376135430337062,2.7422935423044934,6.116783297457482,-0.34777871495232676,-0.4308373704037456,0.0,-0.0,-1.8376135430337062,2.7422935423044934,2.69200199393029,0.04828223153054211,0.05532729467714245,0.0,-0.0,-1.5306120784189194,3.7234079213656015,2.69200199393029,0.04828223153054211,0.05532729467714245,0.0,-0.0,-1.5306120784189194,3.7234079213656015,0.4218184811312029,0.06562754882250102,0.07162241909584109,0.0,-0.0,-0.5467722888841117,2.509858855078097,0.4218184811312029,0.06562754882250102,0.07162241909584109,0.0,-0.0,-0.5467722888841117,2.509858855078097,
4439,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-1.8977605449657684,-2.717712047688879,0.0,-6.215944012471195,-18.613746001827213,16.888739676047514,-0.20455540081347953,-0.2534085819497163,0.0,-0.0,-1.6357386664969418,-8.679439044855735,15.372038280061009,-0.27522828793827925,-0.42051733753893766,0.0,-3.1079720062355976,-1.550302630015423,-0.5625291909249133,12.785965163903814,-0.2357573533396583,-0.41562722883724845,0.0,-3.1079720062355976,-1.2886119540913512,0.083282542958653,36.99376445314537,-0.29814645556624564,-0.48807179551060287,0.0,-0.0,-1.4799975571703066,-25.687366781340174,1.8472843896439923,-0.1705977924165994,-0.22998874432067773,0.0,-0.0,-1.0419423151643463,2.8113873961089864,1.8472843896439923,-0.1705977924165994,-0.22998874432067773,0.0,-0.0,-1.0419423151643463,2.8113873961089864,0.6870163868813414,0.06265662020145132,0.07557801132540308,0.0,-0.0,-0.7798745446849873,2.2981637756468736,0.6870163868813414,0.06265662020145132,0.07557801132540308,0.0,-0.0,-0.7798745446849873,2.2981637756468736,0.25422203000775967,-0.033313706850451166,-0.03393302196089657,0.0,-0.0,-0.5687167843437037,2.127710656316404,0.25422203000775967,-0.033313706850451166,-0.03393302196089657,0.0,-0.0,-0.5687167843437037,2.127710656316404,6.116783297457482,-0.37090778785440326,-0.459490270999957,0.0,-0.0,-1.846453090205031,2.7126933506348836,6.116783297457482,-0.37090778785440326,-0.459490270999957,0.0,-0.0,-1.846453090205031,2.7126933506348836,2.69200199393029,0.023063758750205048,0.026429088637461115,0.0,-0.0,-1.5398495698222905,3.6740830152267288,2.69200199393029,0.023063758750205048,0.026429088637461115,0.0,-0.0,-1.5398495698222905,3.6740830152267288,0.4218184811312029,0.04706238451574475,0.05136138539248032,0.0,-0.0,-0.552711292806236,2.426118811576995,0.4218184811312029,0.04706238451574475,0.05136138539248032,0.0,-0.0,-0.552711292806236,2.426118811576995,
4499,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.150679907148607,-3.035005842395655,0.0,-6.225830051489908,-18.708711257437706,16.888739676047514,-0.22736296344402063,-0.2816631872104438,0.0,-0.0,-1.6452516521730705,-8.777441222109069,15.372038280061009,-0.2916260163531144,-0.4455711906379309,0.0,-3.112915025744954,-1.5567507168155212,-0.3857640912161511,12.785965163903814,-0.24970435296621454,-0.44021502100264603,0.0,-3.112915025744954,-1.2941226951786593,0.14331096750074157,36.99376445314537,-0.3120659423865127,-0.5108582777850649,0.0,-0.0,-1.4854943967822805,-25.283021638891107,1.8472843896439923,-0.18071226105978594,-0.24362440695010223,0.0,-0.0,-1.0457069005070236,2.777546598103024,1.8472843896439923,-0.18071226105978594,-0.24362440695010223,0.0,-0.0,-1.0457069005070236,2.777546598103024,0.6870163868813414,0.05419057804938126,0.06536605562793203,0.0,-0.0,-0.7831436375869912,2.28241841368442,0.6870163868813414,0.05419057804938126,0.06536605562793203,0.0,-0.0,-0.7831436375869912,2.28241841368442,0.25422203000775967,-0.04707275222925906,-0.04794785348642936,0.0,-0.0,-0.5738866175471021,2.0431947312158947,0.25422203000775967,-0.04707275222925906,-0.04794785348642936,0.0,-0.0,-0.5738866175471021,2.0431947312158947,6.116783297457482,-0.3918906086466798,-0.48548433833394167,0.0,-0.0,-1.854488895773704,2.68758248965891,6.116783297457482,-0.3918906086466798,-0.48548433833394167,0.0,-0.0,-1.854488895773704,2.68758248965891,2.69200199393029,0.0005203559789911029,0.0005962833049346931,0.0,-0.0,-1.5481275189352655,3.628658419018067,2.69200199393029,0.0005203559789911029,0.0005962833049346931,0.0,-0.0,-1.5481275189352655,3.628658419018067,0.4218184811312029,0.030004371907980467,0.032745176957821386,0.0,-0.0,-0.5581923278940005,2.3493678934389126,0.4218184811312029,0.030004371907980467,0.032745176957821386,0.0,-0.0,-0.5581923278940005,2.3493678934389126,
4559,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.3840171327232174,-3.328233118173281,0.0,-6.2359259063715395,-18.796561307297058,16.888739676047514,-0.24858464804686237,-0.30795316528192906,0.0,-0.0,-1.6541252632879515,-8.877097497868016,15.372038280061009,-0.30719044304457926,-0.46935185403428403,0.0,-3.1179629531857698,-1.562882252836765,-0.22944338128578323,12.785965163903814,-0.2629114619487781,-0.46349842671456043,0.0,-3.1179629531857698,-1.299350847400786,0.19344562189633563,36.99376445314537,-0.3252060891863989,-0.5323689646376488,0.0,-0.0,-1.490691917179188,-24.89138021454142,1.8472843896439923,-0.1900484865550341,-0.25621089325763485,0.0,-0.0,-1.0491872169929906,2.747089016220885,1.8472843896439923,-0.1900484865550341,-0.25621089325763485,0.0,-0.0,-1.0491872169929906,2.747089016220885,0.6870163868813414,0.04636173334221314,0.05592270371969315,0.0,-0.0,-0.7861718866969969,2.268273067035963,0.6870163868813414,0.04636173334221314,0.05592270371969315,0.0,-0.0,-0.7861718866969969,2.268273067035963,0.25422203000775967,-0.0597557366673436,-0.06086661966874641,0.0,-0.0,-0.5786703595826631,1.9663704257479295,0.25422203000775967,-0.0597557366673436,-0.06086661966874641,0.0,-0.0,-0.5786703595826631,1.9663704257479295,6.116783297457482,-0.4110305979565833,-0.5091954578168146,0.0,-0.0,-1.8618326799539768,2.666320554175762,6.116783297457482,-0.4110305979565833,-0.5091954578168146,0.0,-0.0,-1.8618326799539768,2.666320554175762,2.69200199393029,-0.019798973205509236,-0.022687924524638428,0.0,-0.0,-1.5556052655114823,3.5866910315599307,2.69200199393029,-0.019798973205509236,-0.022687924524638428,0.0,-0.0,-1.5556052655114823,3.5866910315599307,0.4218184811312029,0.014209815793957742,0.01550783779571242,0.0,-0.0,-0.5632881045580744,2.27862696116214,0.4218184811312029,0.014209815793957742,0.01550783779571242,0.0,-0.0,-0.5632881045580744,2.27862696116214,
4619,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.600702207319836,-3.600968660300164,0.0,-6.246179932711724,-18.878343447401917,16.888739676047514,-0.2683972388583696,-0.33249752110107483,0.0,-0.0,-1.66242893804524,-8.976765323422661,15.372038280061009,-0.32200631286716047,-0.4919888081707444,0.0,-3.123089966355862,-1.5687289824335202,-0.0906773027227028,12.785965163903814,-0.2754457580897922,-0.48559570044417166,0.0,-3.123089966355862,-1.3043214520111952,0.23605594841986033,36.99376445314537,-0.33769253018434,-0.5528095218323601,0.0,-0.0,-1.4956384765352668,-24.51380680469733,1.8472843896439923,-0.19875663187555329,-0.2679506431058476,0.0,-0.0,-1.0524380717516133,2.71947268722636,1.8472843896439923,-0.19875663187555329,-0.2679506431058476,0.0,-0.0,-1.0524380717516133,2.71947268722636,0.6870163868813414,0.03904748171619253,0.047100067094051644,0.0,-0.0,-0.7890056130029186,2.2554345882114997,0.6870163868813414,0.03904748171619253,0.047100067094051644,0.0,-0.0,-0.7890056130029186,2.2554345882114997,0.25422203000775967,-0.07150978857130404,-0.07283918409026487,0.0,-0.0,-0.5831193892017218,1.896297318467705,0.25422203000775967,-0.07150978857130404,-0.07283918409026487,0.0,-0.0,-0.5831193892017218,1.896297318467705,6.116783297457482,-0.4285864825705217,-0.5309441469601902,0.0,-0.0,-1.8685801965979176,2.6483675428180633,6.116783297457482,-0.4285864825705217,-0.5309441469601902,0.0,-0.0,-1.8685801965979176,2.6483675428180633,2.69200199393029,-0.038263404459622764,-0.04384657847782093,0.0,-0.0,-1.5624139612536212,3.5477994773614387,2.69200199393029,-0.038263404459622764,-0.04384657847782093,0.0,-0.0,-1.5624139612536212,3.5477994773614387,0.4218184811312029,-0.0005113578992777397,-0.0005580688358344118,0.0,-0.0,-0.5680555673805551,2.2131108024082087,0.4218184811312029,-0.0005113578992777397,-0.0005580688358344118,0.0,-0.0,-0.5680555673805551,2.2131108024082087,
4679,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.7387970244046365,-3.7693274541834976,0.0,-6.2565315973197695,-26.135717150289185,16.888739676047514,-0.28086883497651965,-0.3479476606446001,0.0,-0.0,-2.256973286863124,-9.064242853957445,15.372038280061009,-0.3288062201537992,-0.5023782885875618,0.0,-3.1282657986598847,-2.608691684040919,0.03918419813885787,12.785965163903814,-0.2815912484448663,-0.49642986145736206,0.0,-3.1282657986598847,-2.2228192443953554,0.27391684071293954,36.99376445314537,-0.3426227659482756,-0.5608804177852386,0.0,-0.0,-2.948550505703953,-24.125106621176393,1.8472843896439923,-0.20202551077732228,-0.27235753104562993,0.0,-0.0,-1.4300957175414797,2.7084331507584096,1.8472843896439923,-0.20202551077732228,-0.27235753104562993,0.0,-0.0,-1.4300957175414797,2.7084331507584096,0.6870163868813414,0.03503727158084302,0.042262849477585455,0.0,-0.0,-0.9817053961603492,2.249381994203148,0.6870163868813414,0.03503727158084302,0.042262849477585455,0.0,-0.0,-0.9817053961603492,2.249381994203148,0.25422203000775967,-0.0812381598250541,-0.082748409649557,0.0,-0.0,-0.6975601496586614,1.8395609316415973,0.25422203000775967,-0.0812381598250541,-0.082748409649557,0.0,-0.0,-0.6975601496586614,1.8395609316415973,6.116783297457482,-0.4403007198686949,-0.5454560505840859,0.0,-0.0,-2.4040079176724745,2.643311979784412,6.116783297457482,-0.4403007198686949,-0.5454560505840859,0.0,-0.0,-2.4040079176724745,2.643311979784412,2.69200199393029,-0.05094796256221103,-0.05838199371742712,0.0,-0.0,-1.8388029886328718,3.516474821461224,2.69200199393029,-0.05094796256221103,-0.05838199371742712,0.0,-0.0,-1.8388029886328718,3.516474821461224,0.4218184811312029,-0.01297889598814855,-0.014164477335252706,0.0,-0.0,-0.6971690449770825,2.1576818132160915,0.4218184811312029,-0.01297889598814855,-0.014164477335252706,0.0,-0.0,-0.6971690449770825,2.1576818132160915,
4739,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.788792740080729,-3.81813713000158,0.0,-6.266367483186639,-32.9455553689812,16.888739676047514,-0.28747183743559107,-0.356127632833599,0.0,-0.0,-2.8163413048350208,-8.903086482973201,15.372038280061009,-0.32571091557101606,-0.49764901729145167,0.0,-3.1331837415933195,-3.583965874672945,0.04012134270288836,12.785965163903814,-0.2793698402342215,-0.4925136411332544,0.0,-3.1331837415933195,-3.084437211479133,0.13256048187121539,36.99376445314537,-0.3373133673646608,-0.5521888246054211,0.0,-0.0,-4.31121907438819,-23.393085341889254,1.8472843896439923,-0.198452114747591,-0.2675401131048898,0.0,-0.0,-1.7829104241352791,2.765875209433321,1.8472843896439923,-0.198452114747591,-0.2675401131048898,0.0,-0.0,-1.7829104241352791,2.765875209433321,0.6870163868813414,0.03512922649287443,0.042373767834825146,0.0,-0.0,-1.161792119763315,2.2769925682481045,0.6870163868813414,0.03512922649287443,0.042373767834825146,0.0,-0.0,-1.161792119763315,2.2769925682481045,0.25422203000775967,-0.09007696979442123,-0.09175153662504289,0.0,-0.0,-0.8060832142188133,1.9446400256900758,0.25422203000775967,-0.09007696979442123,-0.09175153662504289,0.0,-0.0,-0.8060832142188133,1.9446400256900758,6.116783297457482,-0.4455345763808337,-0.5519398889554753,0.0,-0.0,-2.9070847144530036,2.8463208703526295,6.116783297457482,-0.4455345763808337,-0.5519398889554753,0.0,-0.0,-2.9070847144530036,2.8463208703526295,2.69200199393029,-0.056557894169136695,-0.06481049400202253,0.0,-0.0,-2.097366019252702,3.5278589085036343,2.69200199393029,-0.056557894169136695,-0.06481049400202253,0.0,-0.0,-2.097366019252702,3.5278589085036343,0.4218184811312029,-0.02397106113851141,-0.026160742216321364,0.0,-0.0,-0.8195594599798456,2.2517708479278915,0.4218184811312029,-0.02397106113851141,-0.026160742216321364,0.0,-0.0,-0.8195594599798456,2.2517708479278915,
4799,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.817041594385766,-3.8362451570755076,0.0,-6.274074240440848,-38.69724209867752,16.888739676047514,-0.29638121692721864,-0.36716480522820066,0.0,-0.0,-3.2928975807965526,-8.97824618746469,15.372038280061009,-0.3203387628562603,-0.4894409825237163,0.0,-3.137037120220424,-4.406109563747254,-0.29993584857171074,12.785965163903814,-0.27428974871284406,-0.48355771958357635,0.0,-3.137037120220424,-3.8100895844368385,-0.23907530153624368,36.99376445314537,-0.3289707565697302,-0.5385318015085182,0.0,-0.0,-5.45818422603919,-22.899318654104206,1.8472843896439923,-0.19226767752851376,-0.25920266084248145,0.0,-0.0,-2.079084284989159,2.816249615270168,1.8472843896439923,-0.19226767752851376,-0.25920266084248145,0.0,-0.0,-2.079084284989159,2.816249615270168,0.6870163868813414,0.03690263889742786,0.044512903050944665,0.0,-0.0,-1.3132492402696385,2.3009625464071837,0.6870163868813414,0.03690263889742786,0.044512903050944665,0.0,-0.0,-1.3132492402696385,2.3009625464071837,0.25422203000775967,-0.09983653214206455,-0.10169253313311641,0.0,-0.0,-0.8996867077902592,2.018707915210771,0.25422203000775967,-0.09983653214206455,-0.10169253313311641,0.0,-0.0,-0.8996867077902592,2.018707915210771,6.116783297457482,-0.44904114122956384,-0.5562839132261503,0.0,-0.0,-3.3328093942852295,2.9923862454757204,6.116783297457482,-0.44904114122956384,-0.5562839132261503,0.0,-0.0,-3.3328093942852295,2.9923862454757204,2.69200199393029,-0.058789362386153274,-0.06736756511683742,0.0,-0.0,-2.315289976271254,3.5250339605308336,2.69200199393029,-0.058789362386153274,-0.06736756511683742,0.0,-0.0,-2.315289976271254,3.5250339605308336,0.4218184811312029,-0.03549848027098936,-0.0387411548481075,0.0,-0.0,-0.9248609682233061,2.3241905967824685,0.4218184811312029,-0.03549848027098936,-0.0387411548481075,0.0,-0.0,-0.9248609682233061,2.3241905967824685,
4859,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.8322000490251096,-3.8373361017004806,0.0,-6.279705857009746,-43.34666073342235,16.888739676047514,-0.30578506657167215,-0.37881454018407323,0.0,-0.0,-3.681605735258485,-9.111079780899544,15.372038280061009,-0.31434119144058403,-0.48027737952958877,0.0,-3.139852928504873,-5.069476423919453,-0.5757228815273501,12.785965163903814,-0.26813979379995734,-0.4727156878008623,0.0,-3.139852928504873,-4.394815106549503,-0.4910632160137163,36.99376445314537,-0.3195202430797949,-0.5230611192266522,0.0,-0.0,-6.381558609017002,-22.533744424448404,1.8472843896439923,-0.18509609262049395,-0.24953440087017886,0.0,-0.0,-2.316959706148523,2.8586696936533267,1.8472843896439923,-0.18509609262049395,-0.24953440087017886,0.0,-0.0,-2.316959706148523,2.8586696936533267,0.6870163868813414,0.03942465471185343,0.047555022769063225,0.0,-0.0,-1.4351937060980813,2.320003217737709,0.6870163868813414,0.03942465471185343,0.047555022769063225,0.0,-0.0,-1.4351937060980813,2.320003217737709,0.25422203000775967,-0.10933258515237623,-0.11136512156007439,0.0,-0.0,-0.9769155438222724,2.051857780225666,0.25422203000775967,-0.10933258515237623,-0.11136512156007439,0.0,-0.0,-0.9769155438222724,2.051857780225666,6.116783297457482,-0.4513308464649757,-0.5591204599732961,0.0,-0.0,-3.6776413021105583,3.0864352782771722,6.116783297457482,-0.4513308464649757,-0.5591204599732961,0.0,-0.0,-3.6776413021105583,3.0864352782771722,2.69200199393029,-0.05911310825002792,-0.06773855009916509,0.0,-0.0,-2.491186541898642,3.5131446521716376,2.69200199393029,-0.05911310825002792,-0.06773855009916509,0.0,-0.0,-2.491186541898642,3.5131446521716376,0.4218184811312029,-0.046758899290530134,-0.051030177746000854,0.0,-0.0,-1.0117056292608753,2.3616321210140416,0.4218184811312029,-0.046758899290530134,-0.051030177746000854,0.0,-0.0,-1.0117056292608753,2.3616321210140416,
